Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,HouseAge,TotalPorchSF,PricePerSqft
718,20,RL,80.0,10000.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NWAMES,NORM,NORM,1FAM,1STORY,5,6,1973,2000,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,GD,TA,NO,BLQ,1084,UNF,0,92,1176,GASA,GD,Y,SBRKR,1178,0,0,1178.0,0,1,1,1,3,1,GD,5,TYP,1,FA,ATTCHD,1973.0,UNF,2,439.0,TA,TA,Y,224,0,0,0,0,0,NONE,MNPRV,11,2008,WD,NORMAL,157000.0,2.0,35,224,133.276740237691
1123,20,RL,,8926.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,EDWARDS,NORM,NORM,1FAM,1STORY,4,3,1956,1956,GABLE,COMPSHG,ASBSHNG,ASBSHNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,672,672,GASA,EX,Y,FUSEA,960,0,0,960.0,0,0,1,0,3,1,TA,5,TYP,0,NONE,BASMENT,1956.0,UNF,1,288.0,TA,TA,Y,64,0,0,0,160,0,NONE,MNPRV,10,2009,COD,ABNORML,112000.0,1.0,53,224,116.66666666666667
7,20,RL,75.0,10084.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,1STORY,8,5,2004,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,186.0,GD,TA,PCONC,EX,TA,AV,GLQ,1369,UNF,0,317,1686,GASA,EX,Y,SBRKR,1694,0,0,1694.0,1,0,2,0,3,1,GD,7,TYP,1,GD,ATTCHD,2004.0,RFN,2,636.0,TA,TA,Y,255,57,0,0,0,0,NONE,NONE,8,2007,WD,NORMAL,307000.0,3.0,3,312,181.22786304604486
573,60,RL,83.0,13159.0,PAVE,NONE,IR1,HLS,ALLPUB,CORNER,GTL,TIMBER,NORM,NORM,1FAM,2STORY,7,5,2009,2009,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,EX,TA,AV,UNF,0,UNF,0,846,846,GASA,GD,Y,SBRKR,846,846,0,1692.0,0,0,2,1,3,1,GD,6,TYP,0,NONE,ATTCHD,2009.0,RFN,2,650.0,TA,TA,Y,208,114,0,0,0,0,NONE,NONE,7,2009,NEW,PARTIAL,224500.0,2.5,0,322,132.68321513002365
963,160,RL,24.0,2308.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,NPKVILL,NORM,NORM,TWNHSE,2STORY,6,6,1976,1976,GABLE,COMPSHG,PLYWOOD,BRK CMN,NONE,0.0,TA,TA,CBLOCK,GD,TA,NO,ALQ,556,UNF,0,248,804,GASA,TA,Y,SBRKR,804,744,0,1548.0,1,0,2,1,3,1,GD,7,TYP,1,TA,DETCHD,1976.0,UNF,2,440.0,TA,TA,Y,48,0,0,0,0,0,NONE,NONE,7,2007,WD,NORMAL,155000.0,3.5,31,48,100.12919896640827
682,50,RH,55.0,4500.0,PAVE,PAVE,IR2,BNK,ALLPUB,INSIDE,GTL,SWISU,NORM,NORM,1FAM,1.5FIN,5,5,1932,2000,GABLE,COMPSHG,VINYLSD,STUCCO,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,REC,182,UNF,0,611,793,GASA,EX,Y,SBRKR,848,672,0,1520.0,0,0,1,0,3,1,TA,6,TYP,0,NONE,DETCHD,1968.0,UNF,1,281.0,TA,TA,Y,0,0,56,0,0,0,NONE,NONE,7,2009,WD,ABNORML,159434.0,1.0,77,56,104.89078947368421
542,60,RL,,11000.0,PAVE,NONE,REG,LVL,ALLPUB,FR2,GTL,NORIDGE,NORM,NORM,1FAM,2STORY,8,5,2000,2000,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,72.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,969,969,GASA,EX,Y,SBRKR,997,1288,0,2285.0,0,0,2,1,4,1,GD,8,TYP,1,TA,BUILTIN,2000.0,FIN,3,648.0,TA,TA,Y,0,56,0,0,0,0,NONE,NONE,6,2007,WD,NORMAL,248000.0,2.5,7,56,108.53391684901531
777,20,RL,86.0,11210.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,7,5,2005,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,240.0,GD,TA,PCONC,GD,TA,AV,GLQ,20,UNF,0,1594,1614,GASA,EX,Y,SBRKR,1614,0,0,1614.0,0,0,2,0,3,1,GD,7,TYP,0,NONE,ATTCHD,2005.0,RFN,3,865.0,TA,TA,Y,144,59,0,0,0,0,NONE,NONE,7,2006,NEW,PARTIAL,221500.0,2.0,1,203,137.23667905824038
636,190,RH,60.0,10896.0,PAVE,PAVE,REG,BNK,ALLPUB,INSIDE,GTL,SWISU,FEEDR,NORM,2FMCON,2.5FIN,6,7,1914,1995,HIP,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,FA,TA,CBLOCK,TA,FA,NO,LWQ,256,UNF,0,1184,1440,GASA,EX,Y,FUSEA,1440,1440,515,2747.625,0,0,2,0,8,2,FA,14,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,N,0,110,0,0,0,0,NONE,NONE,3,2007,WD,ABNORML,200000.0,2.0,93,110,72.79013693644511
558,50,C (ALL),60.0,11040.0,PAVE,NONE,REG,LOW,ALLPUB,INSIDE,MOD,IDOTRR,NORM,NORM,1FAM,1.5FIN,4,6,1920,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,REC,637,UNF,0,0,637,GASA,GD,Y,SBRKR,897,439,0,1336.0,0,0,1,1,3,1,TA,7,TYP,0,NONE,CARPORT,1994.0,UNF,1,570.0,TA,TA,Y,0,47,120,0,0,0,NONE,NONE,9,2006,COD,NORMAL,108000.0,1.5,86,167,80.83832335329342
315,70,RM,60.0,9600.0,PAVE,GRVL,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,2STORY,7,7,1925,1990,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,BRKTIL,TA,GD,NO,LWQ,16,UNF,0,712,728,GASA,EX,Y,SBRKR,832,809,0,1641.0,0,1,1,1,3,1,EX,6,TYP,1,GD,DETCHD,1925.0,UNF,2,546.0,FA,TA,Y,0,0,234,0,0,0,NONE,NONE,8,2006,WD,NORMAL,178000.0,2.0,81,234,108.47044485070079
955,90,RL,35.0,9400.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,EDWARDS,NORM,NORM,DUPLEX,SFOYER,6,5,1975,1975,FLAT,TAR&GRV,WDSHING,PLYWOOD,BRKFACE,250.0,TA,TA,CBLOCK,GD,GD,GD,GLQ,945,UNF,0,0,945,GASA,TA,Y,SBRKR,980,0,0,980.0,0,2,2,0,4,0,TA,4,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,0,0,0,0,0,0,NONE,NONE,10,2006,WD,ADJLAND,127500.0,3.0,31,0,130.10204081632654
863,20,RL,81.0,9672.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,SAWYERW,NORM,NORM,1FAM,1STORY,6,5,1984,1985,HIP,COMPSHG,HDBOARD,PLYWOOD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,GLQ,338,UNF,0,702,1040,GASA,TA,Y,SBRKR,1097,0,0,1097.0,0,0,2,0,3,1,TA,6,TYP,0,NONE,ATTCHD,1986.0,UNF,2,480.0,TA,TA,Y,0,0,0,0,0,0,NONE,GDPRV,5,2010,WD,NORMAL,152000.0,2.0,26,0,138.55970829535096
1088,60,FV,85.0,10574.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,2STORY,8,5,2005,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,MN,UNF,0,UNF,0,1082,1082,GASA,EX,Y,SBRKR,1082,871,0,1953.0,0,0,2,1,3,1,GD,9,TYP,1,GD,ATTCHD,2005.0,RFN,3,938.25,TA,TA,Y,160,50,0,0,0,0,NONE,NONE,5,2009,WD,NORMAL,252000.0,2.5,4,210,129.03225806451613
207,20,RL,40.0,13673.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,SAWYER,RRAE,NORM,1FAM,1STORY,5,5,1962,1962,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,GD,CBLOCK,TA,TA,NO,UNF,0,UNF,0,1140,1140,GASA,TA,Y,SBRKR,1696,0,0,1696.0,0,0,1,1,3,1,TA,8,MIN2,1,TA,ATTCHD,1962.0,RFN,1,349.0,TA,TA,Y,0,30,0,0,0,0,NONE,NONE,3,2007,WD,NORMAL,143900.0,1.5,45,30,84.84669811320755
994,60,RL,68.0,8846.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,6,5,2005,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,750,750,GASA,EX,Y,SBRKR,750,750,0,1500.0,0,0,2,1,3,1,GD,6,TYP,0,NONE,ATTCHD,2005.0,RFN,2,564.0,TA,TA,Y,0,35,0,0,0,0,NONE,NONE,8,2006,NEW,PARTIAL,173900.0,2.5,1,35,115.93333333333334
966,60,RL,65.0,10237.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,GILBERT,RRAN,NORM,1FAM,2STORY,6,5,2005,2007,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,783,783,GASA,EX,Y,SBRKR,783,701,0,1484.0,0,0,2,1,3,1,GD,8,TYP,1,GD,ATTCHD,2005.0,FIN,2,393.0,TA,TA,Y,0,72,0,0,0,0,NONE,NONE,7,2007,NEW,PARTIAL,178900.0,2.5,2,72,120.55256064690028
732,80,RL,73.0,9590.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,TIMBER,NORM,NORM,1FAM,SLVL,7,5,2003,2003,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,442.0,GD,TA,PCONC,EX,TA,AV,GLQ,786,UNF,0,82,868,GASA,EX,Y,SBRKR,1146,0,0,1146.0,1,0,2,0,3,1,GD,6,TYP,1,GD,ATTCHD,2003.0,FIN,2,438.0,TA,TA,Y,160,22,0,0,0,0,NONE,NONE,5,2007,WD,NORMAL,187500.0,3.0,4,182,163.61256544502618
1096,20,RL,78.0,9317.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,6,5,2006,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,24,UNF,0,1290,1314,GASA,GD,Y,SBRKR,1314,0,0,1314.0,0,0,2,0,3,1,GD,6,TYP,1,GD,ATTCHD,2006.0,RFN,2,440.0,TA,TA,Y,0,22,0,0,0,0,NONE,NONE,3,2007,WD,NORMAL,176432.0,2.0,1,22,134.2709284627093
483,70,RM,50.0,2500.0,PAVE,PAVE,REG,LVL,ALLPUB,CORNER,GTL,OLDTOWN,NORM,NORM,1FAM,2STORY,7,8,1915,2005,GABLE,COMPSHG,STUCCO,STUCCO,NONE,0.0,GD,TA,PCONC,TA,TA,NO,ALQ,299,UNF,0,611,910,GASA,EX,Y,SBRKR,916,910,0,1826.0,1,0,1,1,4,1,EX,7,MIN2,1,GD,ATTCHD,1915.0,UNF,1,164.0,FA,FA,Y,0,0,0,0,0,0,NONE,NONE,6,2009,WD,NORMAL,155000.0,2.5,94,0,84.88499452354874
1431,60,RL,60.0,17673.5,PAVE,NONE,IR3,LVL,ALLPUB,INSIDE,GTL,GILBERT,RRAN,NORM,1FAM,2STORY,5,5,2005,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,GD,AV,UNF,0,UNF,0,732,732,GASA,EX,Y,SBRKR,734,1104,0,1838.0,0,0,2,1,4,1,TA,7,TYP,1,GD,BUILTIN,2005.0,FIN,2,372.0,TA,TA,Y,100,40,0,0,0,0,NONE,NONE,7,2006,WD,NORMAL,192140.0,2.5,1,140,104.53754080522307
897,30,RM,50.0,8765.0,PAVE,GRVL,REG,LVL,ALLPUB,INSIDE,GTL,IDOTRR,NORM,NORM,1FAM,1STORY,4,6,1936,1950,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,ALQ,285,UNF,0,666,951,GASA,EX,N,SBRKR,951,0,0,951.0,0,0,1,0,2,1,TA,6,TYP,0,NONE,DETCHD,1936.0,UNF,1,327.0,TA,TA,Y,0,28,0,0,0,0,NONE,NONE,4,2006,WD,ABNORML,106500.0,1.0,70,28,111.98738170347004
962,60,RL,,12227.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,NWAMES,POSN,NORM,1FAM,2STORY,6,7,1977,1995,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,424.0,TA,GD,CBLOCK,GD,GD,NO,ALQ,896,UNF,0,434,1330,GASA,TA,Y,SBRKR,1542,1330,0,2747.625,1,0,2,1,4,1,TA,11,TYP,1,TA,ATTCHD,1977.0,FIN,2,619.0,TA,TA,Y,550,282,0,0,0,0,NONE,NONE,7,2008,WD,NORMAL,272000.0,3.5,31,832,98.99458623356536
1427,60,RL,81.0,10944.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NORIDGE,NORM,NORM,1FAM,2STORY,7,5,1994,1994,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,448.0,GD,TA,PCONC,GD,TA,NO,GLQ,1000,UNF,0,223,1223,GASA,EX,Y,SBRKR,1223,904,0,2127.0,1,0,2,1,3,1,GD,5,TYP,2,TA,ATTCHD,1994.0,RFN,2,525.0,TA,TA,Y,171,132,0,0,0,0,NONE,NONE,8,2008,WD,NORMAL,271000.0,3.5,14,303,127.40949694405266
1226,80,RL,65.0,10482.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,SLVL,6,8,1958,1958,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,63.0,TA,GD,CBLOCK,TA,TA,AV,GLQ,507,UNF,0,81,588,GASA,EX,Y,SBRKR,1138,0,0,1138.0,0,1,1,0,3,1,TA,6,TYP,0,NONE,ATTCHD,1958.0,RFN,1,264.0,TA,TA,Y,224,0,0,0,0,0,NONE,MNWW,6,2007,WD,NORMAL,145000.0,1.5,49,224,127.41652021089631
760,60,RL,65.0,12257.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NORIDGE,NORM,NORM,1FAM,2STORY,8,5,1995,1995,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,513.0,GD,TA,PCONC,GD,TA,AV,LWQ,56,ALQ,64,1198,1318,GASA,EX,Y,SBRKR,1328,1203,0,2531.0,0,0,2,1,4,1,GD,9,TYP,1,TA,ATTCHD,1995.0,RFN,3,752.0,TA,TA,Y,222,98,0,0,0,0,NONE,NONE,11,2007,WD,NORMAL,290000.0,2.5,12,320,114.57921770051364
821,60,RL,72.0,7226.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,7,5,2003,2003,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,798,798,GASA,EX,Y,SBRKR,798,842,0,1640.0,0,0,2,1,3,1,GD,6,TYP,0,NONE,ATTCHD,2003.0,RFN,2,595.0,TA,TA,Y,0,45,0,0,0,0,NONE,NONE,6,2008,WD,NORMAL,183000.0,2.5,5,45,111.58536585365853
391,50,RL,50.0,8405.0,PAVE,GRVL,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,1.5FIN,5,8,1900,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,BRKTIL,TA,GD,NO,REC,241,BLQ,391,229,861,GASA,EX,Y,SBRKR,961,406,0,1367.0,1,0,1,0,4,1,TA,7,TYP,0,NONE,DETCHD,1978.0,UNF,1,384.0,TA,TA,Y,0,130,112,0,0,0,NONE,MNPRV,4,2008,WD,NORMAL,119000.0,2.0,108,242,87.05193855157279
1224,20,RL,89.0,10680.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,3,1951,1951,HIP,COMPSHG,WD SDNG,WD SDNG,BRKFACE,44.0,TA,TA,CBLOCK,TA,FA,NO,LWQ,756,UNF,0,1380,2052,GASA,TA,N,FUSEA,2136,0,0,2136.0,0,0,2,0,4,1,TA,7,MOD,0,NONE,DETCHD,1951.0,UNF,2,528.0,TA,TA,Y,0,30,0,0,0,0,NONE,MNPRV,10,2006,WD,NORMAL,137900.0,2.0,55,30,64.55992509363296
634,20,RL,80.0,9250.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,7,1954,2005,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,480,LWQ,468,108,1056,GASA,TA,Y,SBRKR,1056,0,0,1056.0,0,1,1,0,3,1,TA,6,TYP,0,NONE,ATTCHD,1954.0,UNF,1,260.0,TA,TA,Y,390,0,0,0,0,0,NONE,NONE,7,2007,WD,NORMAL,139400.0,1.5,53,390,132.00757575757575
222,60,RL,,8068.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,GILBERT,NORM,NORM,1FAM,2STORY,6,5,2002,2002,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1010,1010,GASA,EX,Y,SBRKR,1010,1257,0,2267.0,0,0,2,1,4,1,GD,8,TYP,1,TA,BUILTIN,2002.0,RFN,2,390.0,TA,TA,Y,120,46,0,0,0,0,NONE,NONE,12,2009,CONLI,NORMAL,200000.0,2.5,7,166,88.2223202470225
476,20,RL,80.0,8480.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,SAWYER,NORM,NORM,1FAM,1STORY,5,6,1963,1963,HIP,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,GLQ,630,UNF,0,340,970,GASA,TA,Y,SBRKR,970,0,0,970.0,1,0,1,0,2,1,TA,5,TYP,0,NONE,DETCHD,1996.0,UNF,2,624.0,TA,TA,Y,0,24,0,0,192,0,NONE,NONE,7,2007,WD,NORMAL,132500.0,2.0,44,216,136.5979381443299
679,20,RL,80.0,11844.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,STONEBR,NORM,NORM,1FAM,1STORY,8,5,2008,2008,HIP,COMPSHG,VINYLSD,VINYLSD,STONE,464.0,GD,TA,PCONC,EX,TA,MN,UNF,0,UNF,0,2046,2046,GASA,EX,Y,SBRKR,2046,0,0,2046.0,0,0,2,1,3,1,GD,7,TYP,1,GD,ATTCHD,2008.0,FIN,3,834.0,TA,TA,Y,322,82,0,0,0,0,NONE,NONE,7,2009,NEW,PARTIAL,340037.5,2.5,1,404,166.19623655913978
