OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
6,1117,2,1029,1,6,1976,1976,107000
10,2296,3,1722,2,10,2008,2008,451950
7,1863,3,879,2,9,2006,2006,219210
6,1396,1,698,1,7,1915,2003,153575
5,1505,1,883,1,8,1940,1982,145000
8,1590,2,768,2,6,2008,2008,210000
5,2634,4,1248,2,12,1969,1969,200000
8,1234,2,1234,2,7,2007,2007,179900
7,1709,2,970,2,7,2004,2004,137500
5,1073,1,1073,1,4,1921,1968,108480
8,1911,2,777,2,8,1993,1994,215000
6,1571,2,799,2,7,1993,1994,178000
8,1713,3,1713,2,7,2004,2005,274900
6,1537,2,1319,1,7,1962,2005,174000
5,1302,1,630,2,6,1972,1972,119500
6,2259,2,1809,2,7,1953,1953,217000
3,864,0,864,1,5,1914,1950,67000
7,1582,2,770,2,6,2004,2004,185900
6,1348,2,660,1,6,1966,1966,155000
8,2113,3,2109,2,7,1995,1995,350000
7,2353,2,845,2,10,1980,1980,260000
5,1360,2,384,1,6,1955,1955,130000
7,1453,2,1453,1,6,1986,1986,190000
5,1224,2,1086,0,6,1979,1979,153337
7,1363,2,1385,1,5,1954,2005,241500
6,848,2,848,1,3,2004,2004,149000
9,3140,3,1926,3,11,2008,2009,485000
5,1803,2,1134,2,8,1957,2000,155000
7,1368,2,1368,2,6,2005,2006,202500
5,1211,1,952,1,5,1968,1968,134000
6,1026,2,1026,1,5,1969,2005,156000
10,2076,3,2076,2,7,2006,2006,465000
6,2654,2,1054,2,9,1968,1984,250000
7,1665,2,813,2,7,2007,2007,205950
7,2223,2,2223,2,8,1973,1973,244000
