Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1273,20,rl,69.0,13526,pave,ir1,lvl,allpub,culdsac,gtl,sawyer,norm,norm,1fam,1story,5,6,1965,1965,hip,compshg,hdboard,plywood,114.0,ta,ta,cblock,ta,ta,no,blq,560,lwq,375,0,935,gasa,ta,y,sbrkr,935,0,0,935.0,1,0,1,0,3,1,ta,5,typ,0,gd,attchd,1965.0,unf,1,288,ta,ta,y,180,0,0,0,0,0,0,11,2006,wd,normal,137000.0
908,50,rl,86.0,11500,pave,ir1,lvl,allpub,inside,gtl,crawfor,norm,norm,1fam,1.5fin,7,7,1936,1987,gable,compshg,brkface,brkface,0.0,gd,ta,cblock,gd,ta,no,rec,223,unf,0,794,1017,gasa,gd,y,sbrkr,1020,1037,0,2057.0,0,0,1,1,3,1,gd,6,typ,1,gd,attchd,1936.0,fin,1,180,fa,ta,y,0,0,0,0,322,0,0,6,2006,wd,normal,250000.0
84,20,rl,80.0,8892,pave,ir1,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,5,1960,1960,gable,compshg,metalsd,metalsd,66.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,1065,1065,gasa,gd,y,sbrkr,1065,0,0,1065.0,0,0,1,1,3,1,ta,6,typ,0,gd,detchd,1974.0,unf,2,461,ta,ta,y,74,0,0,0,0,0,0,7,2007,cod,normal,126500.0
313,190,rm,65.0,7800,pave,reg,lvl,allpub,inside,gtl,oldtown,artery,norm,2fmcon,1.5fin,5,7,1939,1950,gable,compshg,metalsd,metalsd,0.0,ta,ta,cblock,gd,ta,mn,rec,507,unf,0,286,793,gasa,ta,y,sbrkr,793,325,0,1118.0,1,0,1,0,3,1,ta,5,typ,1,gd,detchd,1939.0,unf,2,410,ta,ta,y,0,0,0,0,271,0,0,5,2006,wd,normal,119900.0
875,50,rm,52.0,5720,pave,reg,lvl,allpub,inside,gtl,oldtown,artery,norm,1fam,1.5fin,5,6,1941,1950,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,676,676,gasa,ex,y,sbrkr,676,455,0,1131.0,0,0,1,1,3,1,ta,5,typ,0,gd,detchd,1941.0,unf,1,200,ta,ta,y,26,0,0,0,0,0,0,8,2009,wd,abnorml,66500.0
1042,60,rl,69.0,9130,pave,reg,lvl,allpub,inside,gtl,nwames,feedr,norm,1fam,2story,6,8,1966,2000,hip,compshg,hdboard,hdboard,252.0,ta,ta,cblock,ta,ta,no,glq,400,rec,64,336,800,gasa,gd,y,sbrkr,800,832,0,1632.0,0,1,1,1,4,1,gd,7,typ,0,gd,attchd,1966.0,unf,2,484,ta,ta,y,0,40,0,0,0,0,0,7,2008,wd,normal,173000.0
271,60,fv,84.0,10728,pave,reg,lvl,allpub,inside,gtl,somerst,norm,norm,1fam,2story,8,5,2006,2006,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,mn,unf,0,unf,0,1095,1095,gasa,gd,y,sbrkr,1095,844,0,1939.0,0,0,2,1,3,1,gd,8,typ,1,gd,attchd,2006.0,rfn,3,1053,ta,ta,y,192,51,0,0,0,0,0,8,2006,new,partial,266000.0
627,20,rl,69.0,12342,pave,ir1,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,5,1960,1978,hip,compshg,wd sdng,wd sdng,0.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,978,978,gasa,ta,y,sbrkr,1422,0,0,1422.0,0,0,1,0,3,1,ta,6,min1,1,ta,attchd,1960.0,rfn,1,286,ta,ta,y,0,0,36,0,0,0,600,8,2007,wd,normal,139900.0
985,90,rl,75.0,10125,pave,reg,lvl,allpub,inside,gtl,mitchel,norm,norm,duplex,1.5fin,5,5,1977,1977,gable,compshg,plywood,plywood,0.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,0,0,gasa,ta,y,sbrkr,1302,432,0,1734.0,0,0,2,0,4,2,gd,8,typ,0,gd,attchd,1977.0,unf,2,539,ta,ta,y,0,0,0,0,0,0,0,8,2009,cod,normal,126000.0
24,120,rm,44.0,4224,pave,reg,lvl,allpub,inside,gtl,meadowv,norm,norm,twnhse,1story,5,7,1976,1976,gable,compshg,cemntbd,cmentbd,0.0,ta,ta,pconc,gd,ta,no,glq,840,unf,0,200,1040,gasa,ta,y,sbrkr,1060,0,0,1060.0,1,0,1,0,3,1,ta,6,typ,1,ta,attchd,1976.0,unf,2,572,ta,ta,y,100,110,0,0,0,0,0,6,2007,wd,normal,129900.0
814,20,rl,75.0,9750,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,6,6,1958,1958,gable,compshg,metalsd,metalsd,243.0,ta,ta,cblock,ta,ta,no,rec,608,unf,0,834,1442,gasa,gd,y,sbrkr,1442,0,0,1442.0,0,0,1,1,4,1,ta,7,typ,0,gd,attchd,1958.0,rfn,1,301,ta,ta,y,0,0,275,0,0,0,500,4,2007,cod,normal,157900.0
1160,60,rl,76.0,9120,pave,reg,lvl,allpub,inside,gtl,nwames,norm,norm,1fam,2story,6,6,1974,1974,hip,compshg,hdboard,hdboard,270.0,gd,ta,cblock,ta,ta,no,alq,442,unf,0,459,901,gasa,ta,y,sbrkr,943,933,0,1876.0,0,0,2,1,4,1,gd,8,typ,1,ta,attchd,1974.0,rfn,2,540,gd,ta,y,0,69,0,0,0,0,0,7,2008,wd,normal,185000.0
1411,60,rl,79.0,12420,pave,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,2story,7,5,2001,2001,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,no,glq,666,unf,0,278,944,gasa,ex,y,sbrkr,944,896,0,1840.0,1,0,2,1,3,1,gd,6,typ,0,gd,attchd,2001.0,rfn,2,622,ta,ta,y,0,45,0,0,0,0,0,6,2009,wd,normal,230000.0
894,20,rl,69.0,13284,pave,reg,lvl,allpub,inside,gtl,sawyer,posn,norm,1fam,1story,5,5,1954,1954,gable,compshg,wd sdng,plywood,0.0,ta,ta,pconc,gd,ta,mn,blq,1064,unf,0,319,1383,gasa,ta,y,sbrkr,1383,0,0,1383.0,1,0,1,0,3,1,ta,6,typ,1,gd,attchd,1954.0,unf,1,354,ta,ta,y,511,116,0,0,0,0,0,6,2008,wd,normal,165000.0
426,60,rm,60.0,3378,pave,reg,hls,allpub,inside,gtl,oldtown,norm,norm,1fam,2story,7,8,1946,1992,gable,compshg,hdboard,hdboard,0.0,ta,gd,cblock,ta,ta,no,unf,0,unf,0,651,651,gasa,gd,y,sbrkr,707,682,0,1389.0,0,0,1,1,3,1,ta,6,typ,2,gd,detchd,1947.0,unf,1,240,ta,ta,p,0,0,126,0,0,0,0,9,2009,wd,normal,135000.0
368,80,rl,101.0,9150,pave,ir1,lvl,allpub,corner,gtl,names,norm,norm,1fam,slvl,6,5,1962,1962,gable,tar&grv,plywood,plywood,305.0,ta,ta,cblock,gd,ta,gd,glq,371,unf,0,728,1099,gasa,gd,y,sbrkr,1431,0,0,1431.0,0,1,1,0,3,1,ta,6,typ,1,gd,basment,1962.0,rfn,1,296,ta,ta,y,64,110,0,0,0,0,0,12,2008,wd,normal,165000.0
175,20,rl,47.0,12416,pave,ir1,lvl,allpub,inside,gtl,timber,norm,norm,1fam,1story,6,5,1986,1986,gable,compshg,vinylsd,plywood,132.0,ta,ta,cblock,gd,fa,no,alq,1398,lwq,208,0,1606,gasa,ta,y,sbrkr,1651,0,0,1651.0,1,0,2,0,3,1,ta,7,min2,1,ta,attchd,1986.0,fin,2,616,ta,ta,y,192,0,0,0,0,0,0,11,2008,wd,normal,184000.0
1422,120,rl,53.0,4043,pave,reg,lvl,allpub,inside,gtl,npkvill,norm,norm,twnhse,1story,6,5,1977,1977,gable,compshg,plywood,plywood,0.0,ta,ta,cblock,gd,ta,no,alq,360,unf,0,709,1069,gasa,ta,y,sbrkr,1069,0,0,1069.0,0,0,2,0,2,1,ta,4,typ,1,fa,attchd,1977.0,rfn,2,440,ta,ta,y,0,55,0,0,165,0,0,7,2010,wd,normal,127500.0
1074,60,rl,75.0,7950,pave,ir1,bnk,allpub,corner,gtl,edwards,norm,norm,1fam,2story,6,6,1977,1977,hip,compshg,hdboard,plywood,140.0,ta,ta,cblock,ta,ta,no,blq,535,unf,0,155,690,gasa,ta,y,sbrkr,698,728,0,1426.0,0,0,1,1,3,1,ta,6,typ,0,gd,attchd,1977.0,fin,2,440,ta,ta,y,252,0,0,0,0,0,0,7,2009,wd,normal,159500.0
1294,60,rl,78.0,10140,pave,reg,lvl,allpub,inside,gtl,nwames,norm,norm,1fam,2story,7,5,1976,1976,gable,compshg,hdboard,hdboard,0.0,ta,ta,pconc,gd,ta,no,glq,194,unf,0,638,832,gasa,ta,y,sbrkr,832,832,0,1664.0,0,0,2,1,4,1,ta,8,typ,1,ta,attchd,1976.0,rfn,2,528,ta,ta,y,0,28,0,0,259,0,0,3,2006,wd,normal,162900.0
1033,60,rl,69.0,14541,pave,ir1,lvl,allpub,corner,gtl,noridge,norm,norm,1fam,2story,8,7,1993,1993,gable,compshg,metalsd,metalsd,0.0,gd,gd,pconc,gd,gd,no,glq,1012,unf,0,326,1338,gasa,ex,y,sbrkr,1352,1168,0,2520.0,1,0,2,1,5,1,gd,10,typ,1,ta,attchd,1993.0,rfn,3,796,ta,ta,y,209,55,0,0,0,0,0,11,2006,wd,abnorml,310000.0
1253,20,rl,62.0,9858,pave,reg,lvl,allpub,inside,gtl,mitchel,norm,norm,1fam,1story,5,6,1968,1968,gable,compshg,hdboard,hdboard,0.0,ta,ta,cblock,ta,ta,no,blq,510,unf,0,354,864,gasa,ta,y,sbrkr,874,0,0,874.0,1,0,1,0,3,1,ta,5,typ,0,gd,attchd,1968.0,rfn,1,288,ta,ta,y,33,0,0,0,0,0,600,11,2009,wd,normal,130000.0
304,20,rl,70.0,9800,pave,reg,lvl,allpub,corner,gtl,collgcr,norm,norm,1fam,1story,5,7,1972,1972,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,pconc,ta,ta,no,alq,894,unf,0,0,894,gasa,ta,y,sbrkr,894,0,0,894.0,1,0,1,0,3,1,ta,5,typ,0,gd,attchd,1975.0,unf,2,552,ta,ta,y,256,0,0,0,0,0,0,7,2006,wd,abnorml,149900.0
64,70,rm,50.0,10300,pave,ir1,bnk,allpub,inside,gtl,oldtown,rran,feedr,1fam,2story,7,6,1921,1950,gable,compshg,stucco,stucco,0.0,ta,ta,brktil,ta,ta,no,unf,0,unf,0,576,576,gasa,gd,y,sbrkr,902,808,0,1710.0,0,0,2,0,3,1,ta,9,typ,0,gd,detchd,1990.0,unf,2,480,ta,ta,y,12,11,64,0,0,0,0,4,2010,wd,normal,140000.0
87,60,rl,122.0,11911,pave,ir2,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,6,5,2005,2005,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,av,unf,0,unf,0,684,684,gasa,ex,y,sbrkr,684,876,0,1560.0,0,0,2,1,3,1,gd,6,typ,1,gd,builtin,2005.0,fin,2,400,ta,ta,y,100,38,0,0,0,0,0,3,2009,wd,normal,174000.0
482,20,rl,72.0,11846,pave,ir1,hls,allpub,inside,gtl,nridght,norm,norm,1fam,1story,9,5,2003,2004,hip,compshg,vinylsd,vinylsd,562.0,gd,ta,pconc,ex,ta,gd,glq,1567,unf,0,225,1792,gasa,ex,y,sbrkr,1792,0,0,1792.0,1,0,2,0,2,1,ex,6,typ,1,gd,attchd,2003.0,fin,3,874,ta,ta,y,206,49,0,0,0,0,0,8,2006,wd,normal,340037.5
856,20,rl,69.0,6897,pave,ir1,lvl,allpub,corner,gtl,sawyer,norm,norm,1fam,1story,5,8,1962,2010,gable,compshg,hdboard,hdboard,0.0,ta,gd,cblock,ta,ta,no,alq,659,unf,0,381,1040,gasa,ex,y,sbrkr,1040,0,0,1040.0,1,0,1,1,3,1,ta,6,typ,0,gd,detchd,1962.0,unf,1,260,ta,ta,y,0,104,0,0,0,0,0,4,2010,wd,normal,127000.0
1359,160,fv,69.0,2117,pave,reg,lvl,allpub,inside,gtl,somerst,norm,norm,twnhs,2story,6,5,2000,2000,gable,compshg,metalsd,metalsd,216.0,gd,ta,pconc,gd,ta,no,glq,378,unf,0,378,756,gasa,ex,y,sbrkr,769,804,0,1573.0,0,0,2,1,3,1,gd,5,typ,0,gd,detchd,2000.0,unf,2,440,ta,ta,y,0,32,0,0,0,0,0,6,2010,wd,normal,177500.0
1126,20,rl,60.0,10434,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,4,5,1955,1955,gable,compshg,plywood,plywood,0.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,1005,1005,gasa,ta,y,sbrkr,1005,0,0,1005.0,0,0,1,0,2,1,fa,5,typ,1,ta,detchd,1977.0,unf,2,672,fa,fa,y,0,0,0,0,0,0,0,11,2009,wd,normal,115000.0
381,50,rl,50.0,5000,pave,reg,lvl,allpub,inside,gtl,swisu,norm,norm,1fam,1.5fin,5,6,1924,1950,gable,compshg,brkface,wd sdng,0.0,ta,ta,brktil,ta,ta,no,lwq,218,unf,0,808,1026,gasa,ta,y,sbrkr,1026,665,0,1691.0,0,0,2,0,3,1,gd,6,typ,1,gd,detchd,1924.0,unf,1,308,ta,ta,y,0,0,242,0,0,0,0,5,2010,wd,normal,127000.0
480,30,rm,50.0,5925,pave,reg,bnk,allpub,inside,gtl,oldtown,norm,norm,1fam,1story,4,7,1937,2000,hip,compshg,stucco,stucco,435.0,ta,ta,brktil,fa,ta,no,rec,168,unf,0,739,907,gasa,ta,y,sbrkr,1131,0,0,1131.0,0,0,1,0,2,1,ta,7,typ,0,gd,detchd,1995.0,unf,2,672,ta,ta,y,0,72,0,0,0,0,0,3,2007,wd,alloca,89471.0
765,120,rl,30.0,9549,pave,ir1,lvl,allpub,culdsac,gtl,veenker,norm,norm,twnhse,1story,8,5,1995,1996,hip,compshg,brkface,brkface,0.0,gd,gd,pconc,gd,gd,av,lwq,437,glq,1057,0,1494,gasa,ex,y,sbrkr,1494,0,0,1494.0,1,0,1,1,2,1,ex,6,typ,1,gd,attchd,1995.0,fin,2,481,ta,ta,y,0,30,0,0,216,0,0,4,2006,wd,normal,270000.0
297,50,rm,75.0,13710,pave,reg,lvl,allpub,inside,gtl,idotrr,norm,norm,1fam,1.5fin,5,5,1950,1950,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,cblock,ta,ta,no,blq,420,unf,0,490,910,gasa,ta,y,fusea,910,648,0,1558.0,0,0,1,1,4,1,ta,6,typ,0,gd,attchd,1950.0,unf,1,282,ta,ta,y,289,0,0,0,0,0,0,6,2007,wd,normal,152000.0
918,20,rl,69.0,17140,pave,reg,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,1story,4,6,1956,1956,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,cblock,ta,ta,no,alq,1059,unf,0,75,1134,gasa,ex,y,fusea,1229,0,0,1229.0,0,0,1,0,3,1,ta,6,typ,0,gd,attchd,1956.0,rfn,1,284,ta,ta,y,0,0,0,0,0,0,0,4,2009,wd,normal,135000.0
745,120,rl,41.0,5395,pave,ir1,hls,allpub,inside,gtl,stonebr,norm,norm,twnhse,1story,8,5,1993,1993,gable,compshg,hdboard,hdboard,0.0,gd,ta,pconc,gd,ta,no,glq,733,unf,0,604,1337,gasa,gd,y,sbrkr,1337,0,0,1337.0,1,0,2,0,2,1,gd,5,typ,1,ta,attchd,1993.0,rfn,2,462,ta,ta,y,96,0,70,168,0,0,0,10,2008,wd,normal,180000.0
576,50,rl,80.0,8480,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1.5fin,5,5,1947,1950,gable,compshg,metalsd,metalsd,0.0,ta,ta,cblock,ta,ta,no,rec,442,unf,0,390,832,gasa,ta,y,sbrkr,832,384,0,1216.0,0,0,1,0,2,1,ta,6,typ,0,gd,detchd,1947.0,unf,1,336,ta,ta,y,158,0,102,0,0,0,0,10,2008,cod,abnorml,118500.0
1229,120,rl,65.0,8769,pave,reg,lvl,allpub,corner,gtl,nridght,norm,norm,twnhse,1story,9,5,2008,2008,hip,compshg,metalsd,metalsd,766.0,ex,ta,pconc,ex,ta,no,glq,1540,unf,0,162,1702,gasa,ex,y,sbrkr,1702,0,0,1702.0,1,0,1,1,1,1,ex,7,typ,1,gd,attchd,2008.0,fin,3,1052,ta,ta,y,0,72,0,0,224,0,0,10,2008,new,partial,340037.5
31,70,c (all),50.0,8500,pave,reg,lvl,allpub,inside,gtl,idotrr,feedr,norm,1fam,2story,4,4,1920,1950,gambrel,compshg,brkface,brkface,0.0,ta,fa,brktil,ta,ta,no,unf,0,unf,0,649,649,gasa,ta,n,sbrkr,649,668,0,1317.0,0,0,1,0,3,1,ta,6,typ,0,gd,detchd,1920.0,unf,1,250,ta,fa,n,0,54,172,0,0,0,0,7,2008,wd,normal,40000.0
782,60,rl,65.0,7153,pave,reg,lvl,allpub,inside,gtl,sawyerw,norm,norm,1fam,2story,6,5,1992,1992,gable,compshg,vinylsd,vinylsd,0.0,gd,gd,pconc,gd,ta,no,alq,387,unf,0,374,761,gasa,ex,y,sbrkr,810,793,0,1603.0,0,0,2,1,3,1,gd,7,typ,0,gd,attchd,1992.0,rfn,2,484,ta,ta,y,0,124,0,0,0,0,0,7,2006,wd,normal,175900.0
572,20,rl,60.0,7332,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,6,6,1959,1959,gable,compshg,wdshing,wd shng,207.0,ta,ta,cblock,ta,ta,no,blq,414,unf,0,450,864,gasa,ex,y,sbrkr,864,0,0,864.0,1,0,1,0,2,1,gd,4,typ,0,gd,attchd,1959.0,unf,1,288,ta,ta,y,168,0,0,0,0,0,0,10,2006,wd,abnorml,120000.0
1429,30,rm,60.0,7200,pave,reg,lvl,allpub,corner,gtl,oldtown,norm,norm,1fam,1story,5,7,1940,1992,gable,compshg,metalsd,metalsd,294.0,ta,gd,cblock,ta,ta,no,blq,510,unf,0,278,788,gasa,ta,y,sbrkr,804,0,0,804.0,1,0,1,0,2,1,gd,4,typ,2,gd,attchd,1940.0,unf,1,240,ta,ta,y,0,0,154,0,0,0,0,2,2010,wd,abnorml,119000.0
544,120,rh,34.0,4058,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,twnhse,sfoyer,7,5,1998,1998,gable,compshg,metalsd,metalsd,182.0,ta,ta,pconc,gd,ta,av,glq,584,lwq,139,0,723,gasa,ex,y,sbrkr,767,0,0,767.0,1,0,1,0,1,1,ta,4,typ,0,gd,attchd,1998.0,fin,1,367,ta,ta,y,120,40,0,0,0,0,0,6,2007,wd,normal,133000.0
931,20,rl,73.0,8925,pave,ir1,hls,allpub,inside,gtl,timber,norm,norm,1fam,1story,8,5,2007,2007,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,av,glq,16,unf,0,1450,1466,gasa,ex,y,sbrkr,1466,0,0,1466.0,0,0,2,0,3,1,gd,7,typ,0,gd,attchd,2007.0,fin,3,610,ta,ta,y,100,18,0,0,0,0,0,7,2009,wd,normal,201000.0
1147,20,rl,69.0,11200,pave,reg,lvl,allpub,inside,gtl,sawyerw,norm,norm,1fam,1story,6,5,1985,1985,gable,compshg,wd sdng,wd shng,85.0,gd,ta,cblock,gd,ta,no,glq,1258,unf,0,40,1298,gasa,ta,y,sbrkr,1298,0,0,1298.0,1,0,2,0,3,1,gd,5,typ,1,ta,attchd,1985.0,unf,2,403,ta,ta,y,165,26,0,0,0,0,0,5,2006,wd,normal,180000.0
639,30,rl,67.0,8777,pave,reg,lvl,allpub,inside,gtl,edwards,feedr,norm,1fam,1story,5,7,1910,1950,gable,compshg,metalsd,wd sdng,0.0,ta,ta,cblock,fa,ta,no,unf,0,unf,0,796,796,gasa,gd,y,fusea,796,0,0,796.0,0,0,1,0,2,1,ta,4,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,p,328,0,164,0,0,0,0,5,2008,wd,normal,85000.0
590,40,rm,50.0,9100,pave,reg,lvl,allpub,inside,gtl,brkside,rran,feedr,1fam,1story,5,6,1930,1960,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,brktil,ta,ta,no,unf,0,unf,0,742,742,gasa,ta,y,fusea,779,0,156,935.0,0,0,1,0,2,1,ta,4,typ,0,gd,detchd,1988.0,unf,1,308,ta,ta,p,0,0,0,0,0,0,600,8,2008,wd,normal,79500.0
1343,60,rl,69.0,9375,pave,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,2story,8,5,2002,2002,gable,compshg,vinylsd,vinylsd,149.0,gd,ta,pconc,gd,ta,no,unf,0,unf,0,1284,1284,gasa,ex,y,sbrkr,1284,885,0,2169.0,0,0,2,1,3,1,gd,7,typ,1,gd,attchd,2002.0,rfn,2,647,ta,ta,y,192,87,0,0,0,0,0,8,2007,wd,normal,228500.0
