Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,HouseAge,TotalPorchSF,PricePerSqft
713,120,RL,40.0,4671.0,PAVE,NONE,IR1,HLS,ALLPUB,INSIDE,GTL,STONEBR,NORM,NORM,TWNHSE,1STORY,8,5,1988,1989,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,GD,TA,PCONC,GD,TA,MN,GLQ,767,UNF,0,461,1228,GASA,GD,Y,SBRKR,1228,0,0,1228.0,1,0,2,0,2,1,GD,5,TYP,1,GD,ATTCHD,1988.0,FIN,2,472.0,TA,TA,Y,168,120,0,0,0,0,NONE,NONE,10,2008,WD,NORMAL,189000.0,3.0,20,288,153.9087947882736
619,20,RL,90.0,11694.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,1STORY,9,5,2007,2007,HIP,COMPSHG,CEMNTBD,CMENTBD,BRKFACE,452.0,EX,TA,PCONC,EX,TA,AV,GLQ,48,UNF,0,1774,1822,GASA,EX,Y,SBRKR,1828,0,0,1828.0,0,0,2,0,3,1,GD,9,TYP,1,GD,ATTCHD,2007.0,UNF,3,774.0,TA,TA,Y,0,108,0,0,260,0,NONE,NONE,7,2007,NEW,PARTIAL,314813.0,2.0,0,368,172.2171772428884
1003,20,RL,75.0,11957.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,SOMERST,RRAN,NORM,1FAM,1STORY,8,5,2006,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,53.0,GD,TA,PCONC,GD,TA,NO,GLQ,24,UNF,0,1550,1574,GASA,EX,Y,SBRKR,1574,0,0,1574.0,0,0,2,0,3,1,GD,7,TYP,1,GD,ATTCHD,2006.0,RFN,3,824.0,TA,TA,Y,144,104,0,0,0,0,NONE,NONE,7,2008,WD,NORMAL,232000.0,2.0,2,248,147.39517153748412
872,60,RL,70.0,8750.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,6,5,1998,1998,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,116.0,TA,TA,PCONC,GD,TA,NO,GLQ,505,UNF,0,299,804,GASA,EX,Y,SBRKR,804,878,0,1682.0,0,0,2,1,3,1,GD,7,TYP,0,NONE,ATTCHD,1998.0,RFN,2,523.0,TA,TA,Y,0,77,0,0,0,0,NONE,NONE,6,2010,WD,NORMAL,200500.0,2.5,12,77,119.20332936979786
1373,60,RL,75.0,9750.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,7,6,1998,1998,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,AV,GLQ,975,UNF,0,133,1108,GASA,EX,Y,SBRKR,1108,989,0,2097.0,1,0,2,1,3,1,GD,8,TYP,1,TA,DETCHD,1998.0,RFN,2,583.0,TA,TA,Y,253,170,0,0,0,0,NONE,NONE,6,2006,WD,NORMAL,274300.0,3.5,8,423,130.8059132093467
90,20,RL,60.0,8070.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,4,5,1994,1995,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,GLQ,588,UNF,0,402,990,GASA,EX,Y,SBRKR,990,0,0,990.0,1,0,1,0,3,1,TA,5,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,0,0,0,0,0,0,NONE,NONE,8,2007,WD,NORMAL,123600.0,2.0,13,0,124.84848484848484
1087,160,RM,,1974.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,MEADOWV,NORM,NORM,TWNHSE,2STORY,4,5,1973,1973,GABLE,COMPSHG,CEMNTBD,CMENTBD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,334,UNF,0,212,546,GASA,TA,Y,SBRKR,546,546,0,1092.0,0,0,1,1,3,1,TA,6,TYP,0,NONE,ATTCHD,1973.0,RFN,1,286.0,TA,TA,Y,120,96,0,0,0,0,NONE,NONE,5,2010,WD,NORMAL,83500.0,1.5,37,216,76.46520146520146
1166,20,RL,79.0,9541.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,1STORY,7,5,2009,2009,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,268.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1502,1502,GASA,EX,Y,SBRKR,1502,0,0,1502.0,0,0,2,0,3,1,GD,7,TYP,0,NONE,ATTCHD,2009.0,RFN,2,644.0,TA,TA,Y,0,114,0,0,0,0,NONE,NONE,9,2009,NEW,PARTIAL,233170.0,2.0,0,114,155.23968042609854
776,120,RM,32.0,4500.0,PAVE,NONE,REG,LVL,ALLPUB,FR2,GTL,MITCHEL,NORM,NORM,TWNHSE,1STORY,6,5,1998,1998,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,320.0,TA,TA,PCONC,EX,TA,NO,GLQ,866,UNF,0,338,1204,GASA,EX,Y,SBRKR,1204,0,0,1204.0,1,0,2,0,2,1,TA,5,TYP,0,NONE,ATTCHD,1998.0,FIN,2,412.0,TA,TA,Y,0,247,0,0,0,0,NONE,NONE,6,2009,WD,NORMAL,162000.0,3.0,11,247,134.55149501661128
687,60,FV,84.0,10207.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,2STORY,7,6,2007,2007,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,874,874,GASA,EX,Y,SBRKR,874,887,0,1761.0,0,0,3,0,3,1,GD,7,TYP,0,NONE,ATTCHD,2007.0,FIN,2,578.0,TA,TA,Y,144,105,0,0,0,0,NONE,NONE,8,2007,NEW,PARTIAL,227875.0,3.0,0,249,129.40090857467348
1169,70,RL,120.0,13728.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,EDWARDS,NORM,NORM,1FAM,2STORY,6,7,1935,1986,HIP,COMPSHG,STUCCO,STUCCO,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,REC,626,UNF,0,501,1127,GASA,EX,Y,SBRKR,1236,872,0,2108.0,0,0,2,0,4,1,GD,7,TYP,2,TA,BASMENT,1935.0,UNF,2,540.0,TA,TA,Y,0,0,0,0,90,0,NONE,NONE,7,2008,WD,NORMAL,235000.0,2.0,73,90,111.48007590132828
450,50,RM,50.0,6000.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,1.5FIN,3,7,1948,2002,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,GD,CBLOCK,TA,TA,NO,ALQ,331,UNF,0,318,649,GASA,EX,Y,SBRKR,679,504,0,1183.0,0,0,1,1,2,1,TA,6,TYP,0,NONE,DETCHD,1981.0,UNF,1,308.0,TA,TA,Y,0,176,0,0,0,0,NONE,NONE,6,2007,WD,NORMAL,120000.0,1.5,59,176,101.43702451394759
93,30,RL,80.0,13360.0,PAVE,GRVL,IR1,HLS,ALLPUB,INSIDE,GTL,CRAWFOR,NORM,NORM,1FAM,1STORY,5,7,1921,2006,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,GD,BRKTIL,GD,TA,NO,ALQ,713,UNF,0,163,876,GASA,EX,Y,SBRKR,964,0,0,964.0,1,0,1,0,2,1,TA,5,TYP,0,NONE,DETCHD,1921.0,UNF,2,432.0,TA,TA,Y,0,0,44,0,0,0,NONE,NONE,8,2009,WD,NORMAL,163500.0,2.0,88,44,169.6058091286307
234,20,RL,75.0,10650.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,5,6,1976,1976,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,TA,GD,AV,LWQ,182,ALQ,712,0,894,GASA,TA,Y,SBRKR,894,0,0,894.0,1,0,1,0,3,1,TA,5,TYP,0,NONE,ATTCHD,1976.0,UNF,1,308.0,TA,TA,Y,365,0,0,0,0,0,NONE,MNPRV,2,2010,WD,NORMAL,128200.0,2.0,34,365,143.40044742729307
1001,20,RL,74.0,10206.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,EDWARDS,NORM,NORM,1FAM,1STORY,3,3,1952,1952,FLAT,TAR&GRV,BRKCOMM,BRK CMN,NONE,0.0,TA,TA,SLAB,NONE,NONE,NONE,NONE,0,NONE,0,0,42,GASW,FA,N,FUSEF,944,0,0,944.0,0,0,1,0,2,1,FA,4,MIN1,0,NONE,DETCHD,1956.0,UNF,2,528.0,TA,FA,Y,0,0,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,82000.0,1.0,57,0,86.86440677966101
1264,70,RL,60.0,13515.0,PAVE,PAVE,REG,LVL,ALLPUB,INSIDE,GTL,BRKSIDE,NORM,NORM,1FAM,2STORY,6,6,1919,1950,GAMBREL,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,PCONC,TA,TA,NO,UNF,0,UNF,0,764,764,GASA,EX,Y,FUSEA,1060,764,0,1824.0,0,0,1,0,3,1,TA,8,TYP,1,GD,DETCHD,1940.0,UNF,2,520.0,TA,TA,N,0,0,126,0,0,0,NONE,GDPRV,7,2007,WD,NORMAL,180500.0,1.0,88,126,98.95833333333333
1418,60,RL,,16545.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NORIDGE,NORM,NORM,1FAM,2STORY,8,5,1998,1998,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,731.0,GD,TA,PCONC,GD,TA,MN,GLQ,781,UNF,0,503,1284,GASA,EX,Y,SBRKR,1310,1140,0,2450.0,1,0,2,1,3,1,GD,7,TYP,1,TA,ATTCHD,1998.0,FIN,3,938.25,TA,TA,Y,0,126,0,0,0,0,NONE,NONE,5,2009,WD,NORMAL,340000.0,3.5,11,126,138.77551020408163
504,20,RL,100.0,15602.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,CRAWFOR,NORM,NORM,1FAM,1STORY,7,8,1959,1997,GABLE,COMPSHG,BRKFACE,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,1247,UNF,0,254,1501,GASA,TA,Y,SBRKR,1801,0,0,1801.0,1,0,2,0,1,1,TA,6,TYP,2,TA,ATTCHD,1959.0,FIN,2,484.0,TA,TA,Y,0,54,0,0,161,0,NONE,GDWO,3,2010,WD,NORMAL,289000.0,3.0,51,215,160.46640755136036
1068,60,RL,80.0,9760.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,MOD,NAMES,NORM,NORM,1FAM,2STORY,6,6,1964,1964,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,360.0,TA,TA,CBLOCK,TA,TA,GD,GLQ,674,LWQ,106,0,780,GASA,TA,Y,SBRKR,798,813,0,1611.0,1,0,1,1,4,1,TA,7,TYP,0,NONE,ATTCHD,1964.0,RFN,2,442.0,TA,TA,Y,328,128,0,0,189,0,NONE,NONE,6,2008,WD,NORMAL,167900.0,2.5,44,645,104.2209807572936
705,20,RL,70.0,8400.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,7,5,2004,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,109.0,GD,TA,PCONC,GD,TA,AV,GLQ,712,UNF,0,761,1473,GASA,EX,Y,SBRKR,1484,0,0,1484.0,1,0,2,0,3,1,GD,7,TYP,0,NONE,ATTCHD,2004.0,RFN,2,606.0,TA,TA,Y,0,35,0,144,0,0,NONE,NONE,5,2010,WD,NORMAL,213000.0,3.0,6,179,143.5309973045822
1363,50,RL,,12513.0,PAVE,NONE,IR1,LVL,ALLPUB,FR2,GTL,NAMES,FEEDR,NORM,1FAM,1.5FIN,4,4,1920,2007,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,GD,BRKTIL,TA,FA,NO,UNF,0,UNF,0,715,715,GASA,GD,Y,SBRKR,1281,457,0,1738.0,0,0,2,0,4,1,TA,7,TYP,1,GD,ATTCHD,1920.0,UNF,1,368.0,TA,TA,Y,55,0,0,0,0,0,NONE,NONE,6,2009,WD,NORMAL,104900.0,2.0,89,55,60.35673187571922
25,20,RL,,8246.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,SAWYER,NORM,NORM,1FAM,1STORY,5,8,1968,2001,GABLE,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,TA,GD,CBLOCK,TA,TA,MN,REC,188,ALQ,668,204,1060,GASA,EX,Y,SBRKR,1060,0,0,1060.0,1,0,1,0,3,1,GD,6,TYP,1,TA,ATTCHD,1968.0,UNF,1,270.0,TA,TA,Y,406,90,0,0,0,0,NONE,MNPRV,5,2010,WD,NORMAL,154000.0,2.0,42,496,145.28301886792454
180,30,RM,60.0,8520.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,1STORY,5,6,1923,2006,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,GD,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,968,968,GASA,TA,Y,SBRKR,968,0,0,968.0,0,0,1,0,2,1,TA,5,TYP,0,NONE,DETCHD,1935.0,UNF,2,480.0,FA,TA,N,0,0,184,0,0,0,NONE,NONE,7,2007,WD,NORMAL,100000.0,1.0,84,184,103.30578512396694
564,50,RL,66.0,17673.5,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,1.5FIN,6,7,1918,1950,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,BRKTIL,GD,TA,MN,UNF,0,UNF,0,1163,1163,GASA,EX,Y,SBRKR,1163,511,0,1674.0,0,0,2,0,4,1,TA,8,TYP,1,GD,DETCHD,1955.0,FIN,2,396.0,TA,TA,N,72,36,0,0,144,0,NONE,NONE,7,2008,WD,NORMAL,185000.0,2.0,90,252,110.51373954599761
1379,160,RM,21.0,1953.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRDALE,NORM,NORM,TWNHS,2STORY,6,5,1973,1973,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,408.0,TA,TA,CBLOCK,TA,FA,NO,BLQ,309,UNF,0,174,483,GASA,TA,Y,SBRKR,483,504,0,987.0,0,0,1,1,2,1,TA,5,TYP,0,NONE,DETCHD,1973.0,UNF,1,264.0,TA,TA,Y,72,0,0,0,0,0,NONE,NONE,6,2006,WD,NORMAL,83000.0,1.5,33,72,84.09321175278622
149,20,RL,63.0,7500.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYERW,NORM,NORM,1FAM,1STORY,7,5,2004,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,120.0,TA,TA,PCONC,GD,TA,NO,GLQ,680,UNF,0,400,1080,GASA,EX,Y,SBRKR,1080,0,0,1080.0,1,0,1,0,3,1,GD,6,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,0,0,0,0,0,0,NONE,NONE,4,2008,WD,NORMAL,141000.0,2.0,4,0,130.55555555555554
800,50,RL,60.0,7200.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,SWISU,FEEDR,NORM,1FAM,1.5FIN,5,7,1937,1950,GABLE,COMPSHG,WD SDNG,WD SDNG,BRKFACE,252.0,TA,TA,BRKTIL,GD,TA,NO,ALQ,569,UNF,0,162,731,GASA,EX,Y,SBRKR,981,787,0,1768.0,1,0,1,1,3,1,GD,7,TYP,2,TA,DETCHD,1939.0,UNF,1,240.0,TA,TA,Y,0,0,264,0,0,0,NONE,MNPRV,6,2007,WD,NORMAL,175000.0,2.5,70,264,98.98190045248869
115,70,RL,61.0,7259.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,MOD,CRAWFOR,NORM,NORM,1FAM,2STORY,6,8,1945,2002,GAMBREL,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,774,LWQ,150,104,1028,GASA,EX,Y,SBRKR,1436,884,0,2320.0,1,0,2,1,3,1,GD,9,TYP,1,TA,DETCHD,1945.0,UNF,1,180.0,TA,TA,Y,224,0,0,0,0,0,NONE,MNPRV,7,2007,WD,NORMAL,259500.0,3.5,62,224,111.85344827586206
1441,70,RL,79.0,11526.0,PAVE,NONE,IR1,BNK,ALLPUB,INSIDE,MOD,CRAWFOR,NORM,NORM,1FAM,2.5FIN,6,7,1922,1994,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,BRKTIL,EX,TA,NO,UNF,0,UNF,0,588,588,GASA,FA,Y,SBRKR,1423,748,384,2555.0,0,0,2,0,3,1,TA,11,MIN1,1,GD,DETCHD,1993.0,FIN,2,672.0,TA,TA,Y,431,0,0,0,0,0,NONE,NONE,9,2008,WD,NORMAL,191000.0,2.0,86,431,74.75538160469668
497,20,RL,,12692.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NORIDGE,NORM,NORM,1FAM,1STORY,8,5,1992,1993,HIP,COMPSHG,BRKFACE,BRKFACE,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,1231,UNF,0,1969,2052,GASA,EX,Y,SBRKR,3228,0,0,2747.625,1,0,3,0,4,1,GD,10,TYP,1,GD,ATTCHD,1992.0,RFN,2,546.0,TA,TA,Y,264,75,291,0,0,0,NONE,NONE,5,2007,WD,NORMAL,340037.5,4.0,15,630,123.75688094263228
38,20,RL,74.0,8532.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,6,1954,1990,HIP,COMPSHG,WD SDNG,WD SDNG,BRKFACE,650.0,TA,TA,CBLOCK,TA,TA,NO,REC,1213,UNF,0,84,1297,GASA,GD,Y,SBRKR,1297,0,0,1297.0,0,1,1,0,3,1,TA,5,TYP,1,TA,ATTCHD,1954.0,FIN,2,498.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,10,2009,WD,NORMAL,153000.0,1.5,55,0,117.96453353893601
1440,60,RL,80.0,11584.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NWAMES,NORM,NORM,1FAM,SLVL,7,6,1979,1979,HIP,COMPSHG,HDBOARD,HDBOARD,BRKFACE,96.0,TA,TA,CBLOCK,TA,TA,NO,GLQ,315,REC,110,114,539,GASA,TA,Y,SBRKR,1040,685,0,1725.0,0,0,2,1,3,1,TA,6,TYP,1,TA,ATTCHD,1979.0,RFN,2,550.0,TA,TA,Y,0,88,216,0,0,0,NONE,NONE,11,2007,WD,NORMAL,197000.0,2.5,28,304,114.20289855072464
1187,190,RL,107.0,10615.0,PAVE,NONE,IR1,BNK,ALLPUB,CORNER,MOD,OLDTOWN,ARTERY,ARTERY,2FMCON,2STORY,3,5,1900,1970,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,FA,TA,MN,BLQ,440,UNF,0,538,978,GASA,TA,Y,SBRKR,1014,685,0,1699.0,1,0,2,0,3,2,TA,7,TYP,0,NONE,CARPORT,1920.0,UNF,2,420.0,FA,FA,Y,0,74,0,0,0,0,NONE,NONE,8,2009,WD,ABNORML,95000.0,3.0,109,74,55.915244261330194
