Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
723,20,rl,70.0,8120,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,4,7,1970,1970,gable,compshg,metalsd,metalsd,0.0,ta,gd,cblock,ta,ta,no,alq,191,unf,0,673,864,gasa,ex,y,sbrkr,864,0,0,864.0,0,0,1,0,3,1,ta,5,typ,0,gd,detchd,1994.0,unf,2,463,ta,ta,y,0,0,0,0,0,0,0,7,2009,wd,normal,124500.0
683,120,rl,69.0,2887,pave,reg,hls,allpub,inside,gtl,clearcr,norm,norm,1fam,1story,6,5,1996,1997,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,pconc,gd,ta,mn,glq,1003,unf,0,288,1291,gasa,ex,y,sbrkr,1291,0,0,1291.0,1,0,1,0,2,1,gd,6,typ,1,gd,attchd,1996.0,unf,2,431,ta,ta,y,307,0,0,0,0,0,0,11,2008,wd,normal,173000.0
340,20,rl,66.0,12400,pave,ir1,lvl,allpub,inside,gtl,names,feedr,norm,1fam,1story,6,7,1958,1998,hip,compshg,wd sdng,wd sdng,176.0,ta,ta,cblock,ta,fa,no,rec,585,unf,0,630,1215,gasa,ta,y,fusea,1215,0,0,1215.0,0,0,1,0,3,1,ta,6,typ,0,gd,attchd,1958.0,unf,1,297,ta,ta,y,0,0,0,0,234,0,0,6,2009,wd,normal,155000.0
528,60,rl,67.0,14948,pave,ir1,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,2story,9,5,2008,2008,hip,compshg,vinylsd,vinylsd,268.0,ex,ta,pconc,ex,ta,av,glq,1330,unf,0,122,1452,gasa,ex,y,sbrkr,1476,1237,0,2713.0,1,0,2,1,3,1,ex,11,typ,1,gd,attchd,2008.0,fin,3,858,ta,ta,y,126,66,0,0,0,0,0,11,2008,new,partial,340037.5
1451,90,rl,60.0,9000,pave,reg,lvl,allpub,fr2,gtl,names,norm,norm,duplex,2story,5,5,1974,1974,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,cblock,gd,ta,no,unf,0,unf,0,896,896,gasa,ta,y,sbrkr,896,896,0,1792.0,0,0,2,2,4,2,ta,8,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,y,32,45,0,0,0,0,0,9,2009,wd,normal,136000.0
991,60,rl,82.0,9452,pave,reg,lvl,allpub,inside,gtl,noridge,norm,norm,1fam,2story,8,5,1997,1998,gable,compshg,vinylsd,vinylsd,423.0,gd,ta,pconc,gd,ta,no,glq,1074,unf,0,322,1396,gasa,ex,y,sbrkr,1407,985,0,2392.0,1,0,2,1,3,1,gd,7,typ,1,ta,attchd,1997.0,fin,3,870,ta,ta,y,0,70,0,0,0,0,0,6,2006,wd,normal,340037.5
846,85,rl,69.0,16647,pave,ir1,lvl,allpub,culdsac,gtl,sawyer,rrae,norm,1fam,sfoyer,5,5,1975,1981,gable,compshg,hdboard,hdboard,0.0,ta,ta,cblock,gd,ta,gd,alq,1390,unf,0,0,1390,gasa,ta,y,sbrkr,1701,0,0,1701.0,1,0,2,0,3,1,ta,6,min2,2,ta,basment,1975.0,fin,2,611,ta,ta,y,0,0,0,0,0,0,0,1,2007,wd,normal,171000.0
967,50,rl,130.0,9600,pave,ir1,hls,allpub,inside,gtl,crawfor,norm,norm,1fam,1.5fin,5,7,1940,1950,gable,compshg,metalsd,metalsd,0.0,gd,gd,brktil,ta,fa,no,rec,428,unf,0,300,728,gasa,ex,y,sbrkr,976,332,0,1308.0,1,0,1,1,2,1,ta,7,min2,2,ta,detchd,1940.0,unf,1,256,ta,ta,y,0,70,0,0,0,0,0,6,2009,wd,normal,160000.0
737,90,rl,60.0,8544,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,duplex,1story,3,4,1950,1950,gable,compshg,stucco,stone,0.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,0,0,gasa,gd,n,fusef,1040,0,0,1040.0,0,0,2,0,2,2,ta,6,typ,0,gd,detchd,1949.0,unf,2,400,ta,ta,y,0,0,0,0,0,0,0,7,2006,wd,normal,93500.0
911,90,rl,80.0,11600,pave,reg,lvl,allpub,corner,gtl,names,feedr,norm,duplex,2story,5,5,1960,1960,gable,compshg,metalsd,metalsd,361.0,ta,ta,cblock,ta,ta,no,rec,443,unf,0,662,1105,gasa,ta,y,fusea,1105,1169,0,2274.0,0,0,2,0,5,2,ta,12,typ,0,gd,detchd,1960.0,unf,2,480,ta,ta,y,0,0,0,0,0,0,0,1,2010,wd,normal,154300.0
888,50,rl,59.0,16466,pave,ir1,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,1.5fin,5,7,1955,1955,gable,compshg,metalsd,metalsd,0.0,ta,gd,pconc,ta,ta,no,unf,0,unf,0,816,816,gasa,ta,y,sbrkr,872,521,0,1393.0,0,0,1,1,3,1,ta,8,typ,0,gd,attchd,1955.0,unf,1,300,ta,ta,y,121,0,0,0,265,0,0,4,2008,wd,normal,135500.0
372,50,rl,80.0,17120,pave,reg,lvl,allpub,inside,gtl,clearcr,feedr,norm,1fam,1.5fin,4,4,1959,1959,gable,compshg,wdshing,plywood,0.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,0,0,gasa,ta,y,sbrkr,1120,468,0,1588.0,0,0,2,0,4,1,ta,7,min2,1,gd,detchd,1991.0,fin,2,680,ta,ta,n,0,59,0,0,0,0,0,7,2008,wd,normal,134432.0
185,50,rl,92.0,7438,pave,ir1,lvl,allpub,inside,gtl,brkside,rran,feedr,1fam,1.5fin,5,8,1908,1991,gable,compshg,asbshng,plywood,0.0,ta,ta,pconc,fa,ta,no,unf,0,unf,0,504,504,gasa,gd,y,sbrkr,936,316,0,1252.0,0,0,1,0,3,1,ta,5,typ,0,gd,attchd,1986.0,unf,2,576,ta,ta,y,104,0,0,0,0,0,0,6,2006,wd,normal,127000.0
1324,30,rl,50.0,5330,pave,reg,hls,allpub,inside,gtl,brkside,norm,norm,1fam,1story,4,7,1940,1950,hip,compshg,vinylsd,vinylsd,0.0,fa,ta,cblock,ta,ta,no,lwq,280,unf,0,140,420,gasa,gd,y,sbrkr,708,0,0,708.0,0,0,1,0,2,1,fa,5,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,y,164,0,0,0,0,0,0,12,2009,wd,normal,82500.0
1165,80,rl,69.0,16157,pave,ir1,lvl,allpub,fr2,gtl,veenker,feedr,norm,1fam,slvl,5,7,1978,1978,gable,compshg,plywood,plywood,0.0,ta,ta,pconc,gd,ta,gd,alq,680,rec,391,289,1360,gasa,ex,y,sbrkr,1432,0,0,1432.0,1,0,1,1,2,1,gd,5,typ,1,ta,attchd,1978.0,unf,2,588,ta,ta,y,168,180,0,0,0,0,0,6,2007,wd,normal,194000.0
1202,60,rl,80.0,10400,pave,reg,lvl,allpub,corner,gtl,collgcr,norm,norm,1fam,2story,7,5,1998,1998,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,pconc,gd,ta,av,unf,0,unf,0,866,866,gasa,ex,y,sbrkr,866,913,0,1779.0,0,0,2,1,3,1,gd,6,typ,0,gd,attchd,1998.0,rfn,2,546,ta,ta,y,198,36,0,0,0,0,0,3,2009,wd,normal,197900.0
895,90,rl,64.0,7018,pave,reg,bnk,allpub,inside,gtl,sawyerw,norm,norm,duplex,1story,5,5,1979,1979,gable,compshg,plywood,plywood,0.0,ta,ta,slab,ta,ta,no,unf,0,unf,0,0,0,gasa,ta,y,sbrkr,1535,0,0,1535.0,0,0,2,0,4,2,ta,8,typ,0,gd,attchd,1979.0,unf,2,400,ta,ta,y,0,0,0,0,0,0,0,6,2009,wd,alloca,118858.0
989,60,rl,69.0,12046,pave,ir1,lvl,allpub,inside,gtl,nwames,norm,norm,1fam,2story,6,6,1976,1976,gable,compshg,plywood,plywood,298.0,ta,ta,cblock,ta,ta,no,lwq,156,unf,0,692,848,gasa,ta,y,sbrkr,1118,912,0,2030.0,0,0,2,1,4,1,gd,8,typ,1,ta,attchd,1976.0,fin,2,551,ta,ta,y,0,224,0,0,0,0,0,6,2007,wd,normal,195000.0
299,60,rl,90.0,11700,pave,reg,lvl,allpub,inside,gtl,nwames,norm,norm,1fam,2story,6,6,1968,1968,mansard,compshg,hdboard,asphshn,365.0,gd,ta,cblock,ta,ta,no,alq,384,rec,175,143,702,gasa,gd,y,sbrkr,1041,702,0,1743.0,0,1,1,2,3,1,ta,7,typ,1,gd,attchd,1968.0,unf,2,539,ta,ta,y,224,0,0,0,0,0,0,6,2007,wd,normal,175000.0
142,20,rl,78.0,11645,pave,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,1story,7,5,2005,2005,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,av,glq,1300,unf,0,434,1734,gasa,ex,y,sbrkr,1734,0,0,1734.0,1,0,2,0,3,1,gd,7,typ,0,gd,attchd,2005.0,fin,2,660,ta,ta,y,160,24,0,0,0,0,0,1,2006,wd,normal,260000.0
535,60,rl,74.0,9056,pave,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,8,5,2004,2004,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,ex,gd,av,unf,0,unf,0,707,707,gasa,ex,y,sbrkr,707,707,0,1414.0,0,0,2,1,3,1,gd,6,typ,1,gd,attchd,2004.0,fin,2,403,ta,ta,y,100,35,0,0,0,0,0,10,2006,wd,normal,178000.0
244,160,rl,75.0,10762,pave,reg,lvl,allpub,corner,gtl,sawyerw,norm,norm,twnhse,2story,6,6,1980,1980,gable,compshg,plywood,plywood,0.0,ta,ta,cblock,gd,ta,no,unf,0,unf,0,626,626,gasa,ta,y,sbrkr,626,591,0,1217.0,0,0,1,1,3,1,ta,6,typ,1,ta,attchd,1980.0,rfn,1,288,ta,ta,y,0,28,0,0,0,0,0,4,2009,wd,normal,120000.0
813,20,c (all),66.0,8712,grvl,reg,bnk,allpub,inside,mod,idotrr,norm,norm,1fam,1story,5,5,1952,1952,hip,compshg,wd sdng,wd sdng,0.0,fa,ta,cblock,ta,ta,av,unf,0,unf,0,540,540,gasa,ta,n,fusea,1044,0,0,1044.0,0,0,1,0,2,1,fa,4,typ,0,gd,basment,1952.0,unf,2,504,ta,ta,n,0,0,0,0,0,0,54,6,2010,wd,alloca,55993.0
1188,20,rl,89.0,12461,pave,reg,lvl,allpub,corner,gtl,noridge,norm,norm,1fam,1story,8,5,1994,1995,gable,compshg,imstucc,imstucc,0.0,gd,ta,pconc,gd,ta,no,glq,1456,unf,0,168,1624,gasa,ex,y,sbrkr,1624,0,0,1624.0,1,0,2,0,2,1,gd,5,typ,1,fa,attchd,1994.0,rfn,3,757,ta,ta,y,0,114,192,0,0,0,0,7,2006,wd,normal,262000.0
1385,50,rl,60.0,9060,pave,reg,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,1.5fin,6,5,1939,1950,gable,compshg,wdshing,wd shng,0.0,ta,ta,brktil,ta,ta,mn,rec,204,unf,0,356,560,gasa,ta,y,sbrkr,698,560,0,1258.0,0,0,1,0,2,1,ta,6,typ,0,gd,detchd,1939.0,unf,1,280,ta,ta,p,0,0,0,0,0,0,0,10,2009,wd,normal,105000.0
428,20,rl,77.0,8593,pave,ir1,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,4,6,1957,1957,hip,compshg,metalsd,metalsd,0.0,ta,ta,cblock,ta,ta,no,rec,288,unf,0,619,907,gasa,ex,y,sbrkr,907,0,0,907.0,0,0,1,0,3,1,ta,5,typ,0,gd,detchd,1964.0,unf,1,352,ta,ta,y,0,0,0,0,0,0,0,7,2008,wd,normal,109008.0
424,60,rl,80.0,9200,pave,reg,lvl,allpub,inside,gtl,noridge,norm,norm,1fam,2story,8,5,1998,1998,gable,compshg,vinylsd,vinylsd,473.0,gd,ta,pconc,gd,ta,no,glq,986,unf,0,484,1470,gasa,gd,y,sbrkr,1470,1160,0,2630.0,1,0,2,1,4,1,gd,8,typ,1,ta,attchd,1998.0,fin,3,696,ta,ta,y,0,66,0,0,0,0,0,6,2008,wd,normal,315000.0
1241,60,rl,65.0,8158,pave,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,2story,7,5,2003,2003,gable,compshg,vinylsd,vinylsd,252.0,gd,ta,pconc,gd,ta,no,glq,550,unf,0,334,884,gasa,ex,y,sbrkr,884,884,0,1768.0,1,0,2,1,3,1,gd,8,typ,0,gd,attchd,2003.0,rfn,2,543,ta,ta,y,0,63,0,0,0,0,0,7,2008,wd,normal,224900.0
260,20,rm,70.0,12702,pave,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1story,5,5,1956,1956,gable,compshg,brkface,brkface,0.0,ta,ta,pconc,ta,ta,no,unf,0,unf,0,0,0,gasa,gd,y,fusea,882,0,0,882.0,0,0,1,0,2,1,ta,4,typ,0,gd,detchd,1956.0,unf,1,308,ta,ta,y,0,45,0,0,0,0,0,12,2008,wd,normal,97000.0
286,160,fv,35.0,4251,pave,ir1,lvl,allpub,inside,gtl,somerst,norm,norm,twnhse,2story,7,5,2006,2007,gable,compshg,metalsd,metalsd,0.0,gd,ta,pconc,gd,ta,no,unf,0,unf,0,625,625,gasa,ex,y,sbrkr,625,625,0,1250.0,0,0,2,1,2,1,gd,5,typ,0,gd,detchd,2006.0,rfn,2,528,ta,ta,y,0,54,0,0,0,0,0,6,2007,new,partial,164700.0
156,50,rl,60.0,9600,pave,reg,lvl,allpub,corner,gtl,edwards,artery,norm,1fam,1.5fin,6,5,1924,1950,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,brktil,ta,ta,no,unf,0,unf,0,572,572,grav,fa,n,fusef,572,524,0,1096.0,0,0,1,0,2,1,ta,5,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,n,0,8,128,0,0,0,0,4,2008,wd,normal,79000.0
586,20,rl,88.0,11443,pave,reg,lvl,allpub,inside,gtl,timber,norm,norm,1fam,1story,8,5,2005,2006,hip,compshg,vinylsd,vinylsd,208.0,gd,ta,pconc,ex,ta,gd,glq,1460,unf,0,408,1868,gasa,ex,y,sbrkr,2028,0,0,2028.0,1,0,2,0,2,1,gd,7,typ,2,gd,attchd,2005.0,rfn,3,880,ta,ta,y,326,66,0,0,0,0,0,3,2006,new,partial,340037.5
603,60,rl,80.0,10041,pave,ir1,lvl,allpub,inside,gtl,sawyerw,norm,norm,1fam,2story,8,5,1992,1992,gable,compshg,hdboard,hdboard,0.0,gd,ta,pconc,gd,ta,mn,glq,789,unf,0,119,908,gasa,ex,y,sbrkr,927,988,0,1915.0,1,0,2,1,3,1,gd,8,typ,1,ta,attchd,1992.0,fin,2,506,ta,ta,y,120,150,0,0,0,0,0,2,2006,wd,abnorml,220000.0
60,20,rl,60.0,7200,pave,reg,bnk,allpub,inside,gtl,collgcr,norm,norm,1fam,1story,5,7,1972,1972,gable,compshg,hdboard,hdboard,0.0,ta,ta,cblock,ta,ta,av,alq,632,unf,0,148,780,gasa,ex,y,sbrkr,780,0,0,780.0,0,0,1,0,2,1,ta,4,typ,0,gd,detchd,1973.0,unf,1,352,ta,ta,y,196,0,0,0,0,0,0,1,2008,wd,normal,124900.0
999,30,rm,60.0,9786,pave,reg,lvl,allpub,inside,gtl,idotrr,norm,norm,1fam,1story,3,4,1922,1950,hip,compshg,wd sdng,wd sdng,0.0,ta,ta,brktil,ta,fa,no,unf,0,unf,0,1007,1007,gasa,fa,n,sbrkr,1077,0,0,1077.0,0,0,1,0,3,1,ta,6,typ,1,gd,detchd,1922.0,unf,1,210,ta,fa,p,0,100,48,0,0,0,0,5,2006,wd,normal,91000.0
77,20,rl,69.0,8475,pave,ir1,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,4,7,1956,1956,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,cblock,ta,ta,no,alq,228,unf,0,724,952,gasa,ex,y,fusea,952,0,0,952.0,0,0,1,0,2,1,ta,4,typ,0,gd,detchd,1956.0,unf,1,283,ta,ta,y,0,0,0,0,0,0,0,4,2008,wd,normal,135750.0
248,20,rl,75.0,11310,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,6,5,1954,1954,hip,compshg,wd sdng,brkface,0.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,1367,1367,gasa,ex,y,sbrkr,1375,0,0,1375.0,0,0,1,0,2,1,ta,5,typ,1,ta,attchd,1954.0,unf,2,451,ta,ta,y,0,30,0,0,0,0,0,6,2006,wd,normal,140000.0
1138,50,rl,54.0,6342,pave,reg,lvl,allpub,inside,gtl,sawyer,feedr,norm,1fam,1.5fin,5,8,1875,1996,gable,compshg,vinylsd,vinylsd,0.0,ta,gd,cblock,ta,ta,no,unf,0,unf,0,780,780,gasa,gd,n,sbrkr,780,240,0,1020.0,0,0,1,0,2,1,ta,6,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,n,0,0,176,0,0,0,0,5,2010,wd,normal,94000.0
719,60,rl,96.0,10542,pave,reg,lvl,allpub,inside,gtl,noridge,norm,norm,1fam,2story,7,5,1993,1994,hip,compshg,wd sdng,imstucc,651.0,gd,ta,pconc,gd,ta,gd,glq,1173,unf,0,138,1311,gasa,ex,y,sbrkr,1325,1093,0,2418.0,1,0,2,1,3,1,gd,9,typ,1,ta,attchd,1993.0,rfn,3,983,ta,ta,y,250,154,216,0,0,0,0,8,2008,wd,normal,340037.5
1431,60,rl,60.0,21930,pave,ir3,lvl,allpub,inside,gtl,gilbert,rran,norm,1fam,2story,5,5,2005,2005,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,gd,av,unf,0,unf,0,732,732,gasa,ex,y,sbrkr,734,1104,0,1838.0,0,0,2,1,4,1,ta,7,typ,1,gd,builtin,2005.0,fin,2,372,ta,ta,y,100,40,0,0,0,0,0,7,2006,wd,normal,192140.0
1291,80,rl,69.0,14112,pave,ir1,lvl,allpub,corner,gtl,names,norm,norm,1fam,slvl,5,7,1964,1964,hip,compshg,wd sdng,hdboard,86.0,ta,ta,pconc,ta,ta,av,glq,1014,unf,0,138,1152,gasa,ta,y,sbrkr,1152,0,0,1152.0,1,0,1,0,3,1,ta,6,typ,1,gd,attchd,1964.0,rfn,2,484,ta,ta,y,227,0,0,0,0,0,0,4,2010,wd,normal,180500.0
1114,20,rl,66.0,8923,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,7,1953,2006,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,cblock,ta,ta,no,blq,643,unf,0,365,1008,gasa,gd,y,sbrkr,1008,0,0,1008.0,1,0,1,0,2,1,gd,6,typ,0,gd,attchd,1953.0,unf,1,240,ta,ta,y,0,18,0,0,0,0,0,5,2007,wd,normal,134500.0
514,20,rl,71.0,9187,pave,reg,bnk,allpub,corner,gtl,mitchel,norm,norm,1fam,1story,6,5,1983,1983,gable,compshg,vinylsd,vinylsd,0.0,ta,gd,pconc,ta,ta,no,alq,336,unf,0,748,1084,gasa,ta,y,sbrkr,1080,0,0,1080.0,0,0,1,1,3,1,ta,5,typ,0,gd,attchd,1983.0,unf,2,484,ta,ta,y,120,0,158,0,0,0,0,6,2007,wd,normal,134000.0
747,60,rl,69.0,8795,pave,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,7,5,2000,2000,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,no,glq,300,unf,0,652,952,gasa,ex,y,sbrkr,980,1276,0,2256.0,0,0,2,1,4,1,gd,8,typ,1,ta,builtin,2000.0,fin,2,554,ta,ta,y,224,54,0,0,0,0,0,4,2009,wd,normal,236000.0
893,20,rl,70.0,8414,pave,reg,lvl,allpub,inside,gtl,sawyer,norm,norm,1fam,1story,6,8,1963,2003,hip,compshg,hdboard,hdboard,0.0,ta,ta,cblock,ta,ta,no,glq,663,unf,0,396,1059,gasa,ta,y,sbrkr,1068,0,0,1068.0,0,1,1,0,3,1,ta,6,typ,0,gd,attchd,1963.0,rfn,1,264,ta,ta,y,192,0,0,0,0,0,0,2,2006,wd,normal,154500.0
68,20,rl,72.0,10665,pave,ir1,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,1story,7,5,2003,2003,gable,compshg,vinylsd,vinylsd,167.0,gd,ta,pconc,gd,ta,av,glq,1013,unf,0,440,1453,gasa,ex,y,sbrkr,1479,0,0,1479.0,1,0,2,0,3,1,gd,7,typ,0,gd,attchd,2003.0,rfn,2,558,ta,ta,y,144,29,0,0,0,0,0,6,2007,wd,normal,226000.0
949,60,rl,65.0,14006,pave,ir1,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,2story,7,5,2002,2002,gable,compshg,vinylsd,vinylsd,144.0,gd,ta,pconc,gd,ta,no,unf,0,unf,0,936,936,gasa,ex,y,sbrkr,936,840,0,1776.0,0,0,2,1,3,1,gd,7,typ,1,ta,attchd,2002.0,rfn,2,474,ta,ta,y,144,96,0,0,0,0,0,2,2006,wd,normal,192500.0
803,60,rl,63.0,8199,pave,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,2story,7,5,2005,2005,gable,compshg,wdshing,wd shng,0.0,gd,ta,pconc,gd,ta,av,glq,648,unf,0,80,728,gasa,ex,y,sbrkr,728,728,0,1456.0,1,0,2,1,3,1,gd,7,typ,1,gd,attchd,2005.0,fin,2,410,ta,ta,y,36,18,0,0,0,0,0,10,2008,wd,normal,189000.0
