Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,HouseAge,TotalPorchSF,PricePerSqft
577,50,RL,52.0,6292.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SWISU,NORM,NORM,1FAM,1.5FIN,7,7,1928,1950,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,UNF,0,UNF,0,861,861,GASA,GD,Y,SBRKR,877,600,0,1477.0,0,1,2,0,3,1,TA,6,TYP,1,GD,DETCHD,1928.0,UNF,1,216.0,TA,TA,Y,0,50,0,0,0,0,NONE,NONE,8,2009,WD,NORMAL,145000.0,2.5,81,50,98.1719702098849
1253,20,RL,62.0,9858.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,MITCHEL,NORM,NORM,1FAM,1STORY,5,6,1968,1968,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,510,UNF,0,354,864,GASA,TA,Y,SBRKR,874,0,0,874.0,1,0,1,0,3,1,TA,5,TYP,0,NONE,ATTCHD,1968.0,RFN,1,288.0,TA,TA,Y,33,0,0,0,0,0,NONE,GDWO,11,2009,WD,NORMAL,130000.0,2.0,41,33,148.74141876430207
1062,30,C (ALL),120.0,17673.5,GRVL,NONE,REG,LOW,ALLPUB,INSIDE,GTL,IDOTRR,NORM,NORM,1FAM,1STORY,3,4,1935,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,FA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,894,894,GASA,TA,Y,SBRKR,894,0,0,894.0,0,0,1,0,2,1,TA,6,TYP,0,NONE,DETCHD,1994.0,RFN,3,938.25,TA,TA,Y,0,20,0,0,0,0,NONE,NONE,8,2008,CONLD,NORMAL,81000.0,1.0,73,20,90.60402684563758
568,20,RL,70.0,10171.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,1STORY,7,5,2004,2004,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,168.0,GD,TA,PCONC,GD,TA,NO,GLQ,2,UNF,0,1515,1517,GASA,EX,Y,SBRKR,1535,0,0,1535.0,0,0,2,0,3,1,GD,7,TYP,0,NONE,ATTCHD,2004.0,RFN,2,532.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,3,2010,WD,NORMAL,214000.0,2.0,6,0,139.41368078175896
1109,60,RL,,8063.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,GILBERT,NORM,NORM,1FAM,2STORY,6,5,2000,2000,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,924,924,GASA,EX,Y,SBRKR,948,742,0,1690.0,0,0,2,1,3,1,TA,7,TYP,1,TA,ATTCHD,2000.0,RFN,2,463.0,TA,TA,Y,100,48,0,0,0,0,NONE,NONE,11,2007,WD,ABNORML,181000.0,2.5,7,148,107.10059171597634
1114,20,RL,66.0,8923.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,7,1953,2006,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,643,UNF,0,365,1008,GASA,GD,Y,SBRKR,1008,0,0,1008.0,1,0,1,0,2,1,GD,6,TYP,0,NONE,ATTCHD,1953.0,UNF,1,240.0,TA,TA,Y,0,18,0,0,0,0,NONE,NONE,5,2007,WD,NORMAL,134500.0,2.0,54,18,133.43253968253967
169,60,RL,62.0,8244.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,GILBERT,NORM,NORM,1FAM,2STORY,7,5,2004,2004,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,840,840,GASA,EX,Y,SBRKR,840,880,0,1720.0,0,0,2,1,3,1,GD,7,TYP,1,GD,ATTCHD,2004.0,FIN,2,440.0,TA,TA,Y,100,48,0,0,0,0,NONE,NONE,5,2007,WD,NORMAL,183500.0,2.5,3,148,106.68604651162791
1103,20,RL,70.0,7000.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,7,1960,2002,GABLE,COMPSHG,WD SDNG,WD SDNG,BRKFACE,45.0,TA,TA,CBLOCK,TA,TA,NO,REC,588,UNF,0,422,1010,GASA,EX,Y,SBRKR,1134,0,0,1134.0,0,0,1,0,2,1,TA,6,TYP,0,NONE,ATTCHD,1960.0,RFN,1,254.0,TA,TA,Y,0,16,0,0,0,0,NONE,MNWW,4,2007,WD,FAMILY,135000.0,1.0,47,16,119.04761904761905
1121,30,RM,59.0,8263.0,PAVE,NONE,REG,BNK,ALLPUB,INSIDE,MOD,IDOTRR,NORM,NORM,1FAM,1STORY,6,5,1920,1950,GABLE,COMPSHG,BRKFACE,BRKFACE,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,UNF,0,UNF,0,1012,1012,GASA,TA,Y,FUSEA,1012,0,0,1012.0,0,0,1,0,2,1,TA,6,TYP,1,GD,DETCHD,1920.0,UNF,1,308.0,TA,TA,Y,0,22,112,0,0,0,NONE,MNPRV,5,2007,WD,NORMAL,118400.0,1.0,87,134,116.99604743083005
68,20,RL,72.0,10665.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,7,5,2003,2003,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,167.0,GD,TA,PCONC,GD,TA,AV,GLQ,1013,UNF,0,440,1453,GASA,EX,Y,SBRKR,1479,0,0,1479.0,1,0,2,0,3,1,GD,7,TYP,0,NONE,ATTCHD,2003.0,RFN,2,558.0,TA,TA,Y,144,29,0,0,0,0,NONE,NONE,6,2007,WD,NORMAL,226000.0,3.0,4,173,152.80594996619337
1041,20,RL,88.0,13125.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,SAWYER,NORM,NORM,1FAM,1STORY,5,4,1957,2000,GABLE,COMPSHG,WD SDNG,WD SDNG,BRKCMN,67.0,TA,TA,CBLOCK,TA,TA,NO,REC,168,BLQ,682,284,1134,GASA,EX,Y,SBRKR,1803,0,0,1803.0,1,0,2,0,3,1,TA,8,MAJ1,1,TA,ATTCHD,1957.0,RFN,2,484.0,TA,TA,Y,0,0,0,0,0,0,NONE,GDPRV,1,2006,WD,NORMAL,155000.0,3.0,49,0,85.96783139212424
454,60,FV,75.0,9000.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,2STORY,8,5,2008,2008,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,768,768,GASA,EX,Y,SBRKR,786,804,0,1590.0,0,0,2,1,3,1,GD,6,TYP,0,NONE,ATTCHD,2008.0,RFN,2,676.0,TA,TA,Y,0,30,0,0,0,0,NONE,NONE,6,2009,WD,NORMAL,210000.0,2.5,1,30,132.0754716981132
671,60,RL,64.0,8633.0,PAVE,NONE,REG,LVL,ALLPUB,FR2,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,6,5,2005,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,193,UNF,0,545,738,GASA,EX,Y,SBRKR,738,738,0,1476.0,1,0,2,1,3,1,GD,7,TYP,0,NONE,ATTCHD,2005.0,FIN,2,540.0,TA,TA,Y,100,35,0,0,0,0,NONE,NONE,2,2009,WD,NORMAL,173500.0,3.5,4,135,117.54742547425474
1095,20,RL,74.0,5868.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,7,1956,2000,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,248,REC,240,448,936,GASA,EX,Y,SBRKR,936,0,0,936.0,1,0,1,0,2,1,TA,4,TYP,0,NONE,ATTCHD,1956.0,FIN,1,308.0,TA,TA,Y,0,0,80,0,160,0,NONE,NONE,5,2010,WD,NORMAL,129000.0,2.0,54,240,137.82051282051282
193,20,RL,68.0,9017.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,7,5,1999,1999,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,AV,GLQ,560,UNF,0,871,1431,GASA,EX,Y,SBRKR,1431,0,0,1431.0,1,0,2,0,3,1,GD,6,TYP,0,NONE,ATTCHD,1999.0,FIN,2,666.0,TA,TA,Y,0,35,0,0,0,0,NONE,NONE,9,2009,WD,NORMAL,192000.0,3.0,10,35,134.17190775681343
124,120,RL,55.0,7892.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYERW,NORM,NORM,TWNHSE,1STORY,6,5,1993,1993,GABLE,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,300,UNF,0,899,1199,GASA,EX,Y,SBRKR,1199,0,0,1199.0,0,0,2,0,2,1,GD,5,TYP,0,NONE,ATTCHD,1993.0,RFN,2,530.0,TA,TA,Y,0,63,0,0,0,0,NONE,NONE,3,2008,WD,NORMAL,153900.0,2.0,15,63,128.35696413678065
416,20,RL,73.0,8899.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,GILBERT,NORM,NORM,1FAM,1STORY,7,5,2007,2007,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,AV,GLQ,24,UNF,0,1316,1340,GASA,EX,Y,SBRKR,1340,0,0,1340.0,0,0,2,0,3,1,GD,6,TYP,0,NONE,ATTCHD,2007.0,FIN,2,396.0,TA,TA,Y,100,30,0,0,0,0,NONE,NONE,8,2007,NEW,PARTIAL,181134.0,2.0,0,130,135.17462686567166
278,20,RL,140.0,17673.5,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,GILBERT,NORM,NORM,1FAM,1STORY,4,5,1951,1951,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,LWQ,120,UNF,0,744,864,GASA,EX,Y,SBRKR,864,0,0,864.0,0,0,1,0,2,1,TA,4,TYP,0,NONE,DETCHD,1951.0,UNF,2,400.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,6,2010,WD,NORMAL,141000.0,1.0,59,0,163.19444444444446
434,60,RL,100.0,10839.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,GILBERT,NORM,NORM,1FAM,2STORY,6,5,1997,1998,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,926,926,GASA,EX,Y,SBRKR,926,678,0,1604.0,0,0,2,1,3,1,TA,7,TYP,1,TA,ATTCHD,1997.0,FIN,2,470.0,TA,TA,Y,0,36,0,0,0,0,NONE,NONE,7,2008,WD,NORMAL,181000.0,2.5,11,36,112.8428927680798
1318,120,FV,47.0,4230.0,PAVE,PAVE,REG,LVL,ALLPUB,CORNER,GTL,SOMERST,NORM,NORM,TWNHSE,1STORY,7,5,2006,2007,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,EX,GD,NO,UNF,0,UNF,0,1352,1352,GASA,EX,Y,SBRKR,1352,0,0,1352.0,0,0,2,0,2,1,GD,5,TYP,1,GD,ATTCHD,2006.0,RFN,2,466.0,TA,TA,Y,0,241,0,0,0,0,NONE,NONE,4,2007,NEW,PARTIAL,208900.0,2.0,1,241,154.51183431952663
185,50,RL,92.0,7438.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,BRKSIDE,RRAN,FEEDR,1FAM,1.5FIN,5,8,1908,1991,GABLE,COMPSHG,ASBSHNG,PLYWOOD,NONE,0.0,TA,TA,PCONC,FA,TA,NO,UNF,0,UNF,0,504,504,GASA,GD,Y,SBRKR,936,316,0,1252.0,0,0,1,0,3,1,TA,5,TYP,0,NONE,ATTCHD,1986.0,UNF,2,576.0,TA,TA,Y,104,0,0,0,0,0,NONE,MNPRV,6,2006,WD,NORMAL,127000.0,1.0,98,104,101.43769968051119
555,60,RL,85.0,10625.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,2STORY,7,5,2003,2004,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,292.0,GD,TA,PCONC,GD,TA,NO,GLQ,866,UNF,0,132,998,GASA,EX,Y,SBRKR,1006,1040,0,2046.0,1,0,2,1,3,1,GD,8,TYP,1,GD,BUILTIN,2003.0,RFN,3,871.0,TA,TA,Y,320,62,0,0,0,0,NONE,NONE,8,2008,WD,NORMAL,284000.0,3.5,5,382,138.80742913000978
1174,50,RL,138.0,17673.5,PAVE,NONE,IR1,BNK,ALLPUB,INSIDE,GTL,CLEARCR,NORM,NORM,1FAM,1.5FIN,5,6,1946,1994,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,REC,152,BLQ,469,977,1598,GASA,TA,Y,SBRKR,1636,971,479,2747.625,0,0,3,0,3,1,EX,12,MAJ1,1,GD,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,122,0,0,0,0,0,NONE,MNPRV,3,2007,WD,NORMAL,200500.0,3.0,61,122,72.97211227878623
77,20,RL,,8475.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,4,7,1956,1956,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,228,UNF,0,724,952,GASA,EX,Y,FUSEA,952,0,0,952.0,0,0,1,0,2,1,TA,4,TYP,0,NONE,DETCHD,1956.0,UNF,1,283.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,4,2008,WD,NORMAL,135750.0,1.0,52,0,142.59453781512605
907,20,RL,116.0,13501.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,SOMERST,NORM,NORM,1FAM,1STORY,8,5,2006,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,208.0,GD,TA,PCONC,GD,TA,NO,GLQ,63,UNF,0,1560,1623,GASA,EX,Y,SBRKR,1636,0,0,1636.0,1,0,2,0,3,1,GD,8,TYP,1,GD,ATTCHD,2006.0,RFN,3,865.0,TA,TA,Y,0,60,0,0,0,0,NONE,NONE,6,2007,WD,NORMAL,255000.0,3.0,1,60,155.8679706601467
675,20,RL,80.0,9200.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,6,6,1965,1965,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,REC,892,UNF,0,244,1136,GASA,TA,Y,SBRKR,1136,0,0,1136.0,1,0,1,0,3,1,TA,5,TYP,1,GD,ATTCHD,1965.0,RFN,1,384.0,TA,TA,Y,426,0,0,0,0,0,NONE,NONE,7,2008,WD,NORMAL,140000.0,2.0,43,426,123.2394366197183
1399,50,RL,60.0,7200.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1.5FIN,5,4,1950,1982,GABLE,COMPSHG,VINYLSD,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,REC,180,BLQ,352,676,1208,GASA,GD,Y,FUSEA,1136,768,0,1904.0,1,0,1,1,3,1,TA,7,MIN1,0,NONE,ATTCHD,1950.0,UNF,1,240.0,TA,TA,Y,0,0,168,0,0,0,NONE,GDPRV,5,2009,WD,NORMAL,138000.0,2.5,59,168,72.47899159663865
375,60,RL,65.0,8200.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,7,5,2003,2004,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,847,847,GASA,EX,Y,SBRKR,847,1081,0,1928.0,0,0,2,1,4,1,GD,8,TYP,1,GD,BUILTIN,2003.0,FIN,2,434.0,TA,TA,Y,100,48,0,0,0,0,NONE,NONE,7,2007,WD,NORMAL,219500.0,2.5,4,148,113.84854771784232
1033,60,RL,,14541.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,NORIDGE,NORM,NORM,1FAM,2STORY,8,7,1993,1993,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,GD,GD,PCONC,GD,GD,NO,GLQ,1012,UNF,0,326,1338,GASA,EX,Y,SBRKR,1352,1168,0,2520.0,1,0,2,1,5,1,GD,10,TYP,1,TA,ATTCHD,1993.0,RFN,3,796.0,TA,TA,Y,209,55,0,0,0,0,NONE,NONE,11,2006,WD,ABNORML,310000.0,3.5,13,264,123.01587301587301
260,20,RM,70.0,12702.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,1STORY,5,5,1956,1956,GABLE,COMPSHG,BRKFACE,BRKFACE,NONE,0.0,TA,TA,PCONC,NONE,NONE,NONE,NONE,0,NONE,0,0,42,GASA,GD,Y,FUSEA,882,0,0,882.0,0,0,1,0,2,1,TA,4,TYP,0,NONE,DETCHD,1956.0,UNF,1,308.0,TA,TA,Y,0,45,0,0,0,0,NONE,NONE,12,2008,WD,NORMAL,97000.0,1.0,52,45,109.97732426303855
52,50,RM,52.0,6240.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRKSIDE,NORM,NORM,1FAM,1.5FIN,6,6,1934,1950,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,PCONC,TA,TA,NO,UNF,0,UNF,0,816,816,GASA,TA,Y,SBRKR,816,0,360,1176.0,0,0,1,0,3,1,TA,6,TYP,1,GD,DETCHD,1985.0,UNF,2,528.0,TA,TA,Y,112,0,0,0,0,0,NONE,MNPRV,9,2006,WD,NORMAL,114500.0,1.0,72,112,97.3639455782313
245,60,RL,,8880.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,SAWYERW,NORM,NORM,1FAM,2STORY,7,5,1994,2002,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,GLQ,695,UNF,0,253,948,GASA,EX,Y,SBRKR,1222,888,0,2110.0,1,0,2,1,3,1,GD,8,TYP,2,FA,ATTCHD,1994.0,RFN,2,463.0,TA,TA,Y,0,130,0,0,0,0,NONE,NONE,5,2010,WD,NORMAL,205000.0,3.5,16,130,97.1563981042654
1102,20,RL,61.0,9758.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,5,1971,1971,GABLE,COMPSHG,HDBOARD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,412,LWQ,287,251,950,GASA,TA,Y,SBRKR,950,0,0,950.0,0,0,1,0,3,1,TA,5,TYP,0,NONE,DETCHD,1981.0,UNF,1,280.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,7,2007,WD,NORMAL,119500.0,1.0,36,0,125.78947368421052
